date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
07-08-2019,0.619209496,0.636838342,,,,,,,2019,7
08-08-2019,0.61537424,0.580494331,,,,,,,2019,8
09-08-2019,0.612878236,0.535441298,,,,,,,2019,9
10-08-2019,0.622886995,0.58760429,,,,,,,2019,10
11-08-2019,0.631205881,0.568256782,-123.1485201,,,,,,2019,11
12-08-2019,0.622480536,0.576623074,,,,,,,2019,12
13-08-2019,0.636996819,0.587701082,,,,,,,2019,8
14-08-2019,0.572201501,0.588669692,,,,,,,2019,8
15-08-2019,0.625031089,0.590475046,,,,,,,2019,8
15-08-2019,0.627134654,0.590475046,,,,,,,2019,8
16-08-2019,0.626109231,0.591064465,,,,,,,2019,8
18-08-2019,0.626901067,0.585714149,,,,,,,2019,8
19-08-2019,0.624639514,0.59491761,,,,,,,2019,8
19-08-2019,0.61808357,0.59491761,,,,,,,2019,8
20-08-2019,0.638829377,0.561468911,,,,,,,2019,8
22-08-2019,0.629289771,0.570673319,,,,,,,2019,8
23-08-2019,0.613261991,0.578716351,,,,,,,2019,8
23-08-2019,0.623458611,0.578716351,,,,,,,2019,8
24-08-2019,0.623607213,0.571909984,,,,,,,2019,8
26-08-2019,0.631628957,0.605078329,,,,,,,2019,8
27-08-2019,0.63048897,0.532096335,,,,,,,2019,8
27-08-2019,0.572251538,0.532096335,,,,,,,2019,8
28-08-2019,0.636780452,0.569139584,,,,,,,2019,8
29-08-2019,,0.590632838,,,,,,,2019,8
30-08-2019,0.615320984,0.586210415,,,,,,,2019,8
31-08-2019,0.63117687,0.597808273,,,,,,,2019,8
01-09-2019,0.530229353,0.499050699,,,,,,,2019,1
02-09-2019,0.613271158,,,,,,,,2019,2
03-09-2019,0.617100684,0.550526396,,,,,,,2019,3
04-09-2019,0.603976735,0.658169273,,,,,,,2019,4
05-09-2019,0.609413812,0.616979557,,,,,,,2019,5
06-09-2019,0.632714663,,,,,,,,2019,6
07-09-2019,0.603809264,0.584123532,,,,,,,2019,7
08-09-2019,0.587535103,0.588172145,,,,,,,2019,8
09-09-2019,0.625410576,0.599972256,,,,,,,2019,9
10-09-2019,0.63531883,0.578023106,,,,,,,2019,10
11-09-2019,0.62556183,0.520728476,,,,,,,2019,11
11-09-2019,0.631274242,0.520728476,,,,,,,2019,11
12-09-2019,0.626157179,0.497184931,,,,,,,2019,12
14-09-2019,0.625526859,0.479556163,,,,,,,2019,9
15-09-2019,0.617572467,0.579610038,,,,,,,2019,9
15-09-2019,0.626223273,0.579610038,,,,,,,2019,9
16-09-2019,0.632522793,0.54911308,,,,,,,2019,9
18-09-2019,0.623975816,0.568461469,,,,,,,2019,9
19-09-2019,0.620211639,0.565522111,,,,,,,2019,9
19-09-2019,0.607807385,0.565522111,,,,,,,2019,9
20-09-2019,0.576621191,0.529174009,,,,,,,2019,9
22-09-2019,0.566955334,0.585666735,,,,,,,2019,9
23-09-2019,0.642246857,0.59203011,,,,,,,2019,9
23-09-2019,0.580318031,0.59203011,,,,,,,2019,9
24-09-2019,0.534109114,0.580877341,,,,,,,2019,9
25-09-2019,,0.592076476,,,,,,,2019,9
26-09-2019,0.622636426,0.586198703,,,,,,,2019,9
27-09-2019,0.623527265,1.047519365,,,,,,,2019,9
28-09-2019,0.605724527,0.588887576,,,,,,,2019,9
29-09-2019,0.6253661,0.599671415,,,,,,,2019,9
30-09-2019,0.6307559,0.572410832,,,,,,,2019,9
01-10-2019,0.595747241,0.457987173,,,,,,,2019,1
02-10-2019,0.585486179,0.486651895,,,,,,,2019,2
03-10-2019,0.539859677,0.570571781,,,,,,,2019,3
04-10-2019,0.557487748,0.614614941,,0.103974404,0.047738433,0.047738433,10.06978928,7.988303421,2019,4
05-10-2019,0.646242297,,39.9814337,,,,,,2019,5
06-10-2019,0.577752831,,,,,,,,2019,6
07-10-2019,0.500844608,0.601210721,,,,,,,2019,7
08-10-2019,0.511658298,0.602897131,,,,,,,2019,8
08-10-2019,0.583711277,0.602897131,,,,,,,2019,8
09-10-2019,0.499604582,0.615476589,,0.078307038,-0.134191283,-0.134191283,14.38099992,6.94551989,2019,9
11-10-2019,0.473019908,,,,,,,,2019,11
12-10-2019,0.545792201,0.454969794,,,,,,,2019,12
12-10-2019,0.550679892,0.454969794,,,,,,,2019,12
13-10-2019,0.505351012,0.585775546,,,,,,,2019,10
15-10-2019,0.45049515,0.544157185,,,,,,,2019,10
16-10-2019,0.558318579,0.465945015,,,,,,,2019,10
16-10-2019,0.56126989,0.465945015,,,,,,,2019,10
17-10-2019,0.517236021,0.603339034,,,,,,,2019,10
19-10-2019,0.456359891,0.522577356,,,,,,,2019,10
20-10-2019,0.622175458,0.445403566,,,,,,,2019,10
20-10-2019,0.542581659,0.445403566,,,,,,,2019,10
21-10-2019,0.627065565,0.419082697,33.45966496,,,,,,2019,10
22-10-2019,,0.452163493,,,,,,,2019,10
23-10-2019,0.616827467,0.403367487,,,,,,,2019,10
24-10-2019,0.61395654,0.500844094,,,,,,,2019,10
25-10-2019,0.512962413,0.487754974,,,,,,,2019,10
26-10-2019,0.625348352,0.468721533,,,,,,,2019,10
27-10-2019,0.61280035,0.385264688,,,,,,,2019,10
28-10-2019,0.590312344,0.514409752,,,,,,,2019,10
29-10-2019,0.596640174,0.497871373,,,,,,,2019,10
30-10-2019,0.626629465,0.475561099,38.49202038,,,,,,2019,10
31-10-2019,0.556494009,0.379859189,,,,,,,2019,10
01-11-2019,0.627661031,0.542288483,,,,,,,2019,1
02-11-2019,0.556273219,0.607069075,,,,,,,2019,2
03-11-2019,0.484282286,0.64504842,,,,,,,2019,3
04-11-2019,0.622490711,0.616220429,,,,,,,2019,4
04-11-2019,0.597844605,0.616220429,,,,,,,2019,4
05-11-2019,0.512438233,,,,,,,,2019,5
07-11-2019,0.468557456,0.56596707,,,,,,,2019,7
08-11-2019,0.561323984,0.593283939,,,,,,,2019,8
08-11-2019,0.54059418,0.593283939,,,,,,,2019,8
09-11-2019,0.581301573,0.593301067,,,,,,,2019,9
11-11-2019,0.551856559,0.555016465,,,,,,,2019,11
12-11-2019,0.562808998,,,,,,,,2019,12
12-11-2019,0.543254342,,,,,,,,2019,12
13-11-2019,0.526348354,,,,,,,,2019,11
15-11-2019,0.480521156,0.499730347,30.54274979,,,,,,2019,11
16-11-2019,0.555709827,0.584457699,,,,,,,2019,11
16-11-2019,0.516609026,0.584457699,,,,,,,2019,11
17-11-2019,0.53537433,0.54953727,,,,,,,2019,11
18-11-2019,,0.463613985,,,,,,,2019,11
19-11-2019,0.526341632,0.398819984,,,,,,,2019,11
20-11-2019,0.544013867,0.462317626,,,,,,,2019,11
21-11-2019,0.559023527,0.510402248,,,,,,,2019,11
22-11-2019,0.508215818,0.527969873,36.5976123,,,,,,2019,11
23-11-2019,0.532607435,0.466535852,,0.144331272,-0.248869608,-0.248869608,6.684011083,7.342032432,2019,11
24-11-2019,0.568194939,0.500487852,,,,,,,2019,11
25-11-2019,0.616730634,0.451803716,,,,,,,2019,11
26-11-2019,0.541166843,0.461947938,,,,,,,2019,11
27-11-2019,0.568846628,0.378602757,,,,,,,2019,11
28-11-2019,0.556117999,0.446578617,,0.09893983,-0.190641515,-0.190641515,5.505846349,6.887231894,2019,11
29-11-2019,0.516943185,0.472807257,,,,,,,2019,11
30-11-2019,0.503121174,0.468991879,,,,,,,2019,11
01-12-2019,0.570807677,0.567392116,30.96270426,,,,,,2019,1
01-12-2019,0.562149183,0.567392116,30.96270426,,,,,,2019,1
02-12-2019,0.554950218,0.635548593,,,,,,,2019,2
04-12-2019,0.515887337,,,,,,,,2019,4
05-12-2019,0.579519409,0.666065886,,,,,,,2019,5
05-12-2019,0.550612971,0.666065886,,,,,,,2019,5
06-12-2019,0.56700631,,,,,,,,2019,6
08-12-2019,0.514981351,0.606478287,29.81658808,0.071711545,-0.137133285,-0.137133285,4.980444355,7.14389133,2019,8
09-12-2019,0.583418212,0.586862633,,,,,,,2019,9
09-12-2019,0.572676442,0.586862633,,,,,,,2019,9
10-12-2019,0.55990558,0.588057589,,,,,,,2019,10
12-12-2019,0.498125627,0.440356297,,,,,,,2019,12
13-12-2019,0.534051725,0.44905961,,0.082612644,-0.180542008,-0.180542008,6.162093154,7.001514357,2019,12
13-12-2019,0.55728368,0.44905961,,0.082612644,-0.180542008,-0.180542008,6.162093154,7.001514357,2019,12
14-12-2019,0.551651255,0.491342333,,,,,,,2019,12
15-12-2019,,0.482039013,,,,,,,2019,12
16-12-2019,0.640684195,0.420940495,,,,,,,2019,12
17-12-2019,0.641069372,0.465165942,20.4562667,,,,,,2019,12
18-12-2019,0.6466456,0.519700479,,0.120956159,-0.198454981,-0.198454981,6.482610816,7.110935682,2019,12
19-12-2019,0.654336107,0.506348796,,,,,,,2019,12
20-12-2019,0.551591911,0.431404384,,,,,,,2019,12
21-12-2019,0.553984253,0.502821047,,,,,,,2019,12
22-12-2019,0.53260953,0.498662069,,,,,,,2019,12
23-12-2019,0.558935768,0.479227489,,0.123481503,-0.227598375,-0.227598375,7.165308949,7.054438266,2019,12
24-12-2019,0.577975693,0.382430384,25.57807765,,,,,,2019,12
25-12-2019,0.554821851,0.460226482,,,,,,,2019,12
26-12-2019,0.659814697,0.449890048,,,,,,,2019,12
27-12-2019,0.5739762,0.466727147,,,,,,,2019,12
28-12-2019,0.585362136,0.610992822,,0.096617182,-0.156771332,-0.156771332,6.160163529,7.313124325,2019,12
28-12-2019,0.563267127,0.610992822,,0.096617182,-0.156771332,-0.156771332,6.160163529,7.313124325,2019,12
29-12-2019,0.554606627,0.591975427,,,,,,,2019,12
31-12-2019,0.507510942,0.607812277,,,,,,,2019,12
01-01-2020,0.645027147,0.478996403,,,,,,,2020,1
01-01-2020,0.63732107,0.478996403,,,,,,,2020,1
02-01-2020,0.65178368,0.580590233,16.46128353,,,,,,2020,2
04-01-2020,0.575956233,0.570673319,,,,,,,2020,4
05-01-2020,0.644087787,0.613376765,,,,,,,2020,5
05-01-2020,0.647831613,0.613376765,,,,,,,2020,5
06-01-2020,0.567623889,0.607917086,,,,,,,2020,6
08-01-2020,0.4854678,0.535146944,,,,,,,2020,8
09-01-2020,0.529465877,0.581004441,23.1560881,,,,,,2020,9
09-01-2020,0.564996001,0.581004441,23.1560881,,,,,,2020,9
10-01-2020,0.578643103,0.525381786,,,,,,,2020,10
11-01-2020,,0.498928937,,,,,,,2020,11
12-01-2020,0.549313441,0.533005992,,0.082428901,-0.238321866,-0.238321866,7.103103436,7.016293431,2020,12
13-01-2020,0.576493012,0.538674015,,,,,,,2020,1
14-01-2020,0.563985274,0.443857026,,,,,,,2020,1
15-01-2020,0.565627953,0.625466228,,,,,,,2020,1
16-01-2020,0.659068406,0.485502877,,,,,,,2020,1
17-01-2020,0.631555767,0.604242338,,0.068621285,-0.227114671,-0.227114671,7.396520756,7.069025454,2020,1
18-01-2020,0.544493024,0.61864296,14.84701157,,,,,,2020,1
19-01-2020,0.631128772,0.486974566,,,,,,,2020,1
20-01-2020,0.647544861,0.375633071,,,,,,,2020,1
21-01-2020,0.645711154,0.446431642,,,,,,,2020,1
22-01-2020,0.553433292,0.481155936,,,,,,,2020,1
23-01-2020,0.524435115,0.505755455,,,,,,,2020,1
24-01-2020,0.587500789,0.468244775,,,,,,,2020,1
24-01-2020,0.649813773,0.468244775,,,,,,,2020,1
25-01-2020,0.581220818,0.488477573,21.03127019,,,,,,2020,1
27-01-2020,0.521287245,0.491413136,,,,,,,2020,1
28-01-2020,0.581769756,0.494562442,,,,,,,2020,1
28-01-2020,0.605148829,0.494562442,,,,,,,2020,1
29-01-2020,0.57811656,0.572518922,,,,,,,2020,1
31-01-2020,0.52159584,0.455737505,,,,,,,2020,1
01-02-2020,0.603345188,0.444946225,,0.053162782,-0.20074024,-0.20074024,7.808732572,6.705321515,2020,1
01-02-2020,0.610301271,0.444946225,,0.053162782,-0.20074024,-0.20074024,7.808732572,6.705321515,2020,1
02-02-2020,0.604345343,0.584973796,,,,,,,2020,2
04-02-2020,0.509261315,0.519839753,,,,,,,2020,4
05-02-2020,0.595089561,0.610086582,,,,,,,2020,5
05-02-2020,0.530699376,0.610086582,,,,,,,2020,5
06-02-2020,0.589663834,0.60516978,,0.048795765,-0.214290966,-0.214290966,7.311946944,7.07524905,2020,6
07-02-2020,,0.534208727,,,,,,,2020,7
08-02-2020,0.576493012,,,,,,,,2020,8
09-02-2020,0.576991068,,,,,,,,2020,9
10-02-2020,0.630108151,0.493018242,25.36050348,,,,,,2020,10
11-02-2020,0.571874712,0.468718863,,0.071013658,-0.219451253,-0.219451253,7.414512036,7.037782365,2020,11
12-02-2020,0.617693549,0.489963865,,,,,,,2020,12
13-02-2020,0.5996027,0.551881096,,,,,,,2020,2
14-02-2020,0.580748497,0.538878295,,,,,,,2020,2
15-02-2020,0.612081489,0.533612487,,,,,,,2020,2
16-02-2020,0.608397881,0.405491084,,0.062877729,-0.248978237,-0.248978237,7.33834774,6.776014685,2020,2
17-02-2020,0.617698158,0.513853032,,,,,,,2020,2
18-02-2020,0.607770247,0.444171028,,,,,,,2020,2
19-02-2020,0.5757596,0.515972645,24.54834994,,,,,,2020,2
20-02-2020,0.541483315,0.494583543,,,,,,,2020,2
20-02-2020,0.620838629,0.494583543,,,,,,,2020,2
21-02-2020,0.611911028,0.481801313,,-0.018934369,-0.378120425,-0.378120425,7.779108265,-0.536717703,2020,2
23-02-2020,0.565406608,0.552125358,,,,,,,2020,2
24-02-2020,0.598267689,0.555813527,,,,,,,2020,2
24-02-2020,0.596005084,0.555813527,,,,,,,2020,2
25-02-2020,0.620387765,0.507265172,,,,,,,2020,2
27-02-2020,0.552197269,0.51367377,,,,,,,2020,2
28-02-2020,0.61492588,0.5282543,,,,,,,2020,2
29-02-2020,0.610984047,0.550916578,,,,,,,2020,2
02-03-2020,0.572753021,,,0.067286962,-0.237341831,-0.237341831,7.853584247,7.486303903,2020,2
03-03-2020,0.556880886,0.55758962,,,,,,,2020,3
03-03-2020,0.612905327,0.55758962,,,,,,,2020,3
04-03-2020,0.633934026,0.629384566,,,,,,,2020,4
05-03-2020,,0.606008244,,,,,,,2020,5
06-03-2020,0.629200133,0.528982463,11.55845749,,,,,,2020,6
07-03-2020,0.620392885,0.53192082,,0.107363072,-0.191273716,-0.191273716,7.538523764,7.374948184,2020,7
08-03-2020,0.66524796,0.54988901,,,,,,,2020,8
09-03-2020,0.592213576,0.609747265,,,,,,,2020,9
10-03-2020,0.633535872,,,,,,,,2020,10
11-03-2020,0.621933582,0.467539587,,,,,,,2020,11
12-03-2020,0.660596767,0.507265172,,0.074359999,-0.267209264,-0.267209264,8.528082022,5.89340988,2020,12
13-03-2020,0.603902293,0.530063607,31.66106616,,,,,,2020,3
14-03-2020,0.569792655,0.494952911,,,,,,,2020,3
15-03-2020,0.619245789,0.490021156,,,,,,,2020,3
16-03-2020,0.598770245,0.548184793,,,,,,,2020,3
17-03-2020,0.637548571,0.575702183,,0.106368268,-0.385233876,-0.385233876,8.030334302,4.621947082,2020,3
18-03-2020,0.639547865,0.5840736,,,,,,,2020,3
18-03-2020,0.630428302,0.5840736,,,,,,,2020,3
19-03-2020,0.623896947,0.543700307,,,,,,,2020,3
21-03-2020,0.603888749,0.622477095,,,,,,,2020,3
22-03-2020,0.631654633,0.545870077,32.25343961,0.125800195,-0.26200364,-0.26200364,7.975548069,6.042426978,2020,3
22-03-2020,0.642412172,0.545870077,32.25343961,0.125800195,-0.26200364,-0.26200364,7.975548069,6.042426978,2020,3
23-03-2020,0.66053006,0.556945782,,,,,,,2020,3
25-03-2020,0.605465482,0.622552712,,,,,,,2020,3
26-03-2020,0.615495783,0.531074033,,,,,,,2020,3
26-03-2020,0.625004159,0.531074033,,,,,,,2020,3
27-03-2020,0.632126197,0.549648051,,,,,,,2020,3
29-03-2020,0.559276479,0.540386407,3.22505819,,,,,,2020,3
30-03-2020,0.579651363,0.575707412,,,,,,,2020,3
30-03-2020,0.640430754,0.575707412,,,,,,,2020,3
31-03-2020,0.626751377,0.563857697,,,,,,,2020,3
01-04-2020,,0.449034768,,0.122298856,-0.238388428,-0.238388428,8.036584403,7.940176336,2020,1
02-04-2020,0.641305836,0.456538655,,,,,,,2020,2
03-04-2020,0.627890685,0.538008516,,,,,,,2020,3
04-04-2020,0.644991377,0.584689857,,,,,,,2020,4
05-04-2020,0.600598297,0.600707238,,,,,,,2020,5
06-04-2020,0.649400212,0.598986638,,0.105542,-0.113513515,-0.113513515,6.795498312,7.634259981,2020,6
07-04-2020,0.614970578,0.56578549,40.06693179,,,,,,2020,7
08-04-2020,0.627801105,0.568381458,,,,,,,2020,8
09-04-2020,0.63613022,0.584335848,,,,,,,2020,9
10-04-2020,0.63069321,0.467635081,,,,,,,2020,10
11-04-2020,0.626499771,0.414723553,,0.085457672,-0.134111731,-0.134111731,6.186461004,7.322757258,2020,11
12-04-2020,0.623235689,0.409241354,,,,,,,2020,12
13-04-2020,0.624326312,,,,,,,,2020,4
14-04-2020,0.636966983,0.583680118,36.48245942,,,,,,2020,4
15-04-2020,0.61492588,0.596036578,,,,,,,2020,4
17-04-2020,0.599159885,0.545973105,,,,,,,2020,4
18-04-2020,0.644285736,0.572550568,,,,,,,2020,4
18-04-2020,0.646742938,0.572550568,,,,,,,2020,4
19-04-2020,0.640018008,0.61326088,,,,,,,2020,4
21-04-2020,0.646602703,0.559394078,,0.085243304,-0.115645194,-0.115645194,7.554729515,7.559310005,2020,4
22-04-2020,0.649689993,0.593500252,,,,,,,2020,4
22-04-2020,0.627827417,0.593500252,,,,,,,2020,4
23-04-2020,0.644034797,0.593871421,42.64070212,,,,,,2020,4
25-04-2020,0.583624582,0.563879589,,,,,,,2020,4
26-04-2020,0.622600761,0.568268682,,0.139622112,-0.119403865,-0.119403865,6.045176516,7.483977012,2020,4
26-04-2020,0.645027147,0.568268682,,0.139622112,-0.119403865,-0.119403865,6.045176516,7.483977012,2020,4
27-04-2020,0.644689198,0.602830417,,,,,,,2020,4
28-04-2020,,0.539545683,,,,,,,2020,4
29-04-2020,0.643491066,0.546949452,,,,,,,2020,4
30-04-2020,0.632841015,0.63327202,45.77412151,,,,,,2020,4
01-05-2020,0.539652429,0.462935327,,0.141865803,-0.126808463,-0.126808463,5.767500873,7.494505991,2020,1
02-05-2020,0.492392807,0.424106947,,,,,,,2020,2
03-05-2020,0.642938347,0.432667353,,,,,,,2020,3
04-05-2020,0.615374337,0.619019592,,,,,,,2020,4
05-05-2020,0.629906023,0.628567714,,,,,,,2020,5
06-05-2020,0.638522497,0.609845562,,0.140905684,-0.10911949,-0.10911949,5.655277858,7.625265262,2020,6
07-05-2020,0.634842507,0.597140897,,,,,,,2020,7
08-05-2020,0.623715616,0.599425749,,,,,,,2020,8
09-05-2020,0.646285242,0.615337115,42.83011666,,,,,,2020,9
10-05-2020,0.633377463,0.52207957,,,,,,,2020,10
11-05-2020,0.619905037,0.483772772,,0.153826359,-0.120668287,-0.120668287,5.860354501,7.649443732,2020,11
11-05-2020,0.641036531,0.483772772,,0.153826359,-0.120668287,-0.120668287,5.860354501,7.649443732,2020,11
12-05-2020,0.649172465,0.533703483,,,,,,,2020,12
14-05-2020,0.605465482,0.601020409,,,,,,,2020,5
15-05-2020,0.63440317,0.621468771,,,,,,,2020,5
15-05-2020,0.604728348,0.621468771,,,,,,,2020,5
16-05-2020,0.629211891,0.5607162,-8.212277053,0.179569983,-0.108031058,-0.108031058,5.255086436,7.626294278,2020,5
18-05-2020,0.592342938,0.625692567,,,,,,,2020,5
19-05-2020,0.632482311,0.608718207,,,,,,,2020,5
19-05-2020,0.627476059,0.608718207,,,,,,,2020,5
20-05-2020,0.628548566,0.567257303,,,,,,,2020,5
22-05-2020,0.590669757,0.630964873,,,,,,,2020,5
23-05-2020,0.614319677,0.611636423,,,,,,,2020,5
23-05-2020,0.625671183,0.611636423,,,,,,,2020,5
24-05-2020,0.646232306,0.553986965,,,,,,,2020,5
25-05-2020,,0.617903565,46.39453593,,,,,,2020,5
26-05-2020,0.651445386,0.553380188,,0.177931658,-0.108628003,-0.108628003,3.632718606,7.718841666,2020,5
27-05-2020,0.627373772,0.579349632,,,,,,,2020,5
28-05-2020,0.661588654,0.628567714,,,,,,,2020,5
29-05-2020,0.623001829,0.594775635,,,,,,,2020,5
30-05-2020,0.645027147,0.526229087,,,,,,,2020,5
31-05-2020,0.617697949,0.613089906,,0.180316511,-0.08622249,-0.08622249,3.87903428,7.844120208,2020,5
01-06-2020,0.629707752,0.443757983,44.34707468,,,,,,2020,1
02-06-2020,0.618951581,0.591498025,,,,,,,2020,2
03-06-2020,0.625985143,0.539585211,,,,,,,2020,3
04-06-2020,0.640865681,0.535136885,,,,,,,2020,4
05-06-2020,0.630675096,0.614972161,,0.152454087,-0.073724169,-0.073724169,4.169060306,7.725710368,2020,5
06-06-2020,0.626966754,0.630068292,,,,,,,2020,6
07-06-2020,0.57920805,,,,,,,,2020,7
07-06-2020,0.610775485,,,,,,,,2020,7
08-06-2020,0.61492588,,,,,,,,2020,8
10-06-2020,0.554385037,0.539322688,47.17181627,0.154093227,-0.104054797,-0.104054797,4.441254512,7.587796193,2020,10
11-06-2020,0.626285453,0.538553204,,,,,,,2020,11
11-06-2020,0.603033192,0.538553204,,,,,,,2020,11
12-06-2020,0.592565688,0.511339483,,,,,,,2020,12
14-06-2020,0.53855881,0.613906146,,,,,,,2020,6
15-06-2020,0.562923313,0.584865826,,,,,,,2020,6
15-06-2020,0.598413741,0.584865826,,,,,,,2020,6
16-06-2020,0.629346437,0.59456197,,,,,,,2020,6
18-06-2020,0.629582835,0.590351893,,,,,,,2020,6
19-06-2020,0.581683251,0.588105036,,,,,,,2020,6
19-06-2020,0.551919132,0.588105036,,,,,,,2020,6
20-06-2020,0.572656016,0.486974566,,,,,,,2020,6
21-06-2020,,0.581862992,,,,,,,2020,6
22-06-2020,0.574066138,0.508206626,,,,,,,2020,6
23-06-2020,0.634892148,0.614394259,,,,,,,2020,6
24-06-2020,0.625864051,0.581119592,,,,,,,2020,6
25-06-2020,0.518952347,0.563092109,,,,,,,2020,6
26-06-2020,0.558798861,0.474619394,42.94458669,,,,,,2020,6
27-06-2020,0.629685924,0.508407662,,,,,,,2020,6
28-06-2020,0.557979794,0.553124442,,,,,,,2020,6
29-06-2020,0.556942794,0.590246439,,,,,,,2020,6
30-06-2020,0.598082894,0.582225411,,0.165024135,-0.088536325,-0.088536325,4.349808693,7.702460267,2020,6
01-07-2020,0.580647386,,,,,,,,2020,1
02-07-2020,0.609898202,0.49816239,,,,,,,2020,2
03-07-2020,0.484675199,0.467539587,38.52198485,,,,,,2020,3
04-07-2020,0.627070986,0.588375541,,,,,,,2020,4
04-07-2020,0.628108402,0.588375541,,,,,,,2020,4
05-07-2020,0.51561876,0.512664257,,,,,,,2020,5
07-07-2020,0.519351247,0.584165478,,,,,,,2020,7
08-07-2020,0.620552956,0.543425666,,,,,,,2020,8
08-07-2020,0.623148773,0.543425666,,,,,,,2020,8
09-07-2020,0.629807405,0.591110656,,,,,,,2020,9
11-07-2020,0.592481568,0.525558183,,,,,,,2020,11
12-07-2020,0.62435273,0.47797234,35.88839981,,,,,,2020,12
12-07-2020,0.609286087,0.47797234,35.88839981,,,,,,2020,12
13-07-2020,0.621467644,0.520828203,,,,,,,2020,7
15-07-2020,0.625295965,0.570960103,,,,,,,2020,7
16-07-2020,0.612393327,0.589605609,,,,,,,2020,7
16-07-2020,0.637385311,0.589605609,,,,,,,2020,7
17-07-2020,0.617733667,0.582815305,,,,,,,2020,7
18-07-2020,,0.495451978,,,,,,,2020,7
19-07-2020,0.520463622,0.46472002,,,,,,,2020,7
20-07-2020,0.593867807,0.607313284,,,,,,,2020,7
21-07-2020,0.533254445,0.586257096,,,,,,,2020,7
22-07-2020,0.598514985,0.613376765,,,,,,,2020,7
23-07-2020,0.599619197,0.541962381,,,,,,,2020,7
24-07-2020,0.585727153,0.572643891,,,,,,,2020,7
25-07-2020,0.5108615,0.596017356,,,,,,,2020,7
26-07-2020,0.551017871,0.580067119,,,,,,,2020,7
27-07-2020,0.594231259,0.573684242,,,,,,,2020,7
28-07-2020,0.587484661,0.582994453,0.75607816,,,,,,2020,7
29-07-2020,0.533367638,0.605319609,,,,,,,2020,7
30-07-2020,0.496123792,0.576132348,,,,,,,2020,7
31-07-2020,0.590131043,,,,,,,,2020,7
31-07-2020,0.632062581,,,,,,,,2020,7
01-08-2020,0.534392283,0.623335589,,,,,,,2020,1
03-08-2020,0.476131881,0.532628431,,,,,,,2020,3
04-08-2020,0.62141831,0.576680407,-123.1485201,,,,,,2020,4
04-08-2020,0.566844326,0.576680407,-123.1485201,,,,,,2020,4
05-08-2020,0.620467406,0.618478653,,,,,,,2020,5
07-08-2020,0.626840291,0.519858811,,,,,,,2020,7
08-08-2020,0.585899658,0.495041915,,,,,,,2020,8
08-08-2020,0.633969538,0.495041915,,,,,,,2020,8
09-08-2020,0.626431769,0.577925277,,,,,,,2020,9
11-08-2020,0.624191218,0.406979991,,,,,,,2020,11
12-08-2020,0.619219777,0.357156091,,,,,,,2020,12
12-08-2020,0.628075658,0.357156091,,,,,,,2020,12
13-08-2020,0.621478975,,,,,,,,2020,8
14-08-2020,,0.433289001,,,,,,,2020,8
15-08-2020,0.624983123,0.432120658,,,,,,,2020,8
16-08-2020,0.629356327,0.558394411,,,,,,,2020,8
17-08-2020,0.627208717,0.596259062,,,,,,,2020,8
18-08-2020,0.620266427,0.587147089,,,,,,,2020,8
19-08-2020,0.624386278,0.580555108,,,,,,,2020,8
20-08-2020,0.625171209,0.603107901,,,,,,,2020,8
21-08-2020,0.638820675,0.552919038,,,,,,,2020,8
22-08-2020,0.626188259,0.587149452,,,,,,,2020,8
23-08-2020,0.625293171,0.578011354,,,,,,,2020,8
24-08-2020,0.645787748,0.585559289,,,,,,,2020,8
25-08-2020,0.629205726,0.58190416,,,,,,,2020,8
26-08-2020,0.621375957,0.587593085,,,,,,,2020,8
27-08-2020,0.588411203,0.596986782,,,,,,,2020,8
27-08-2020,0.608685603,0.596986782,,,,,,,2020,8
28-08-2020,0.624837968,0.5923214,,,,,,,2020,8
30-08-2020,0.623099878,0.589557585,,,,,,,2020,8
31-08-2020,0.6177426,0.580854345,,,,,,,2020,8
31-08-2020,0.579449387,0.580854345,,,,,,,2020,8
01-09-2020,0.526966806,0.443914544,,,,,,,2020,1
